TITLE="Graphics"
VARIABLES= "x", "T", "Y fr", "rho", "v", "Cp", "lambda", "D"
0.228916  1759.62 0.795918 0.000145448 5992 2.737 0.0148411 37.2807
0.22992  1778.42 0.806122 0.00014391 6056.03 2.737 0.0149519 37.9605
0.230924  1797.23 0.816327 0.000142404 6120.06 2.737 0.0150624 38.6453
0.231928  1816.03 0.826531 0.00014093 6184.09 2.737 0.0151726 39.3352
0.232932  1834.83 0.836735 0.000139486 6248.12 2.737 0.0152824 40.03
0.233936  1853.63 0.846939 0.000138071 6312.15 2.737 0.0153918 40.7299
0.23494  1872.44 0.857143 0.000136684 6376.18 2.737 0.0155009 41.4347
0.235944  1891.24 0.867347 0.000135325 6440.2 2.737 0.0156097 42.1446
0.236948  1910.04 0.877551 0.000133993 6504.23 2.737 0.0157182 42.8593
0.237952  1928.85 0.887755 0.000132687 6568.26 2.737 0.0158264 43.5791
0.238956  1947.65 0.897959 0.000131406 6632.29 2.737 0.0159342 44.3037
0.23996  1966.45 0.908163 0.00013015 6696.32 2.737 0.0160417 45.0333
0.240964  1985.25 0.918367 0.000128917 6760.35 2.737 0.0161489 45.7678
0.241968  2004.06 0.928571 0.000127707 6824.38 2.737 0.0162559 46.5071
0.242972  2022.86 0.938776 0.00012652 6888.41 2.737 0.0163625 47.2513
0.243976  2041.66 0.94898 0.000125355 6952.44 2.737 0.0164688 48.0004
0.24498  2060.47 0.959184 0.000124211 7016.46 2.737 0.0165748 48.7543
0.245984  2079.27 0.969388 0.000123088 7080.49 2.737 0.0166805 49.5131
0.246988  2098.07 0.979592 0.000121985 7144.52 2.737 0.016786 50.2767
0.247992  2116.87 0.989796 0.000120901 7208.55 2.737 0.0168912 51.0451
0.248996  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.251004  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.253012  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.25502  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.257028  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.259036  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.261044  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.263052  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.26506  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.267068  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.269076  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.271084  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.273092  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.2751  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.277108  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.279116  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.281124  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.283133  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.285141  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.287149  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.289157  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.291165  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.293173  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.295181  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.297189  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.299197  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.301205  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.303213  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.305221  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.307229  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.309237  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.311245  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.313253  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.315261  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.317269  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.319277  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.321285  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.323293  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.325301  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.327309  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.329317  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.331325  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.333333  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.335341  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.337349  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.339357  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.341365  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.343373  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.345382  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.34739  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.349398  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.351406  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.353414  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.355422  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.35743  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.359438  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.361446  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.363454  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.365462  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.36747  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.369478  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.371486  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.373494  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.375502  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.37751  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.379518  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.381526  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.383534  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.385542  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.38755  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.389558  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.391566  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.393574  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.395582  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.39759  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.399598  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.401606  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.403614  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.405622  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.407631  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.409639  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.411647  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.413655  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.415663  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.417671  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.419679  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.421687  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.423695  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.425703  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.427711  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.429719  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.431727  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.433735  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.435743  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.437751  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.439759  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.441767  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.443775  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.445783  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.447791  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.449799  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.451807  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.453815  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.455823  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.457831  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.459839  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.461847  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.463855  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.465863  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.467871  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.46988  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.471888  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.473896  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.475904  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.477912  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.47992  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.481928  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.483936  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.485944  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.487952  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.48996  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.491968  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.493976  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.495984  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.497992  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
0.5  2135.68 1 0.000119837 7272.58 2.737 0.016996 51.8182
